State	Up	Down	Left	Right
(0, 0, 0, 0)	0.00	0.00	0.00	0.00
(0, 0, 0, 1)	0.00	0.00	0.00	0.00
(0, 0, 0, 2)	0.00	0.00	0.00	0.00
(0, 0, 0, 3)	0.00	0.00	0.00	0.00
(0, 0, 0, 4)	0.00	0.00	0.00	0.00
(0, 0, 0, 5)	0.00	0.00	0.00	0.00
(0, 0, 0, 6)	0.00	0.00	0.00	0.00
(0, 0, 0, 7)	0.00	0.00	0.00	0.00
(0, 0, 0, 8)	0.00	0.00	0.00	0.00
(0, 0, 0, 9)	0.00	0.00	0.00	0.00
(0, 0, 0, 10)	0.00	0.00	0.00	0.00
(0, 0, 0, 11)	0.00	0.00	0.00	0.00
(0, 0, 0, 12)	0.00	0.00	0.00	0.00
(0, 0, 0, 13)	0.00	0.00	0.00	0.00
(0, 0, 1, 0)	0.00	0.00	0.00	0.00
(0, 0, 1, 1)	-553.69	-553.53	-553.92	-494.45
(0, 0, 1, 2)	-548.67	-548.86	-548.72	-549.58
(0, 0, 1, 3)	-661.36	-539.57	-667.91	-686.08
(0, 0, 1, 4)	-643.67	-643.84	-643.74	-644.05
(0, 0, 1, 5)	-611.65	-612.19	-611.32	-611.27
(0, 0, 1, 6)	0.00	0.00	0.00	0.00
(0, 0, 1, 7)	0.00	0.00	0.00	0.00
(0, 0, 1, 8)	-26.81	-28.46	-27.27	-27.06
(0, 0, 1, 9)	-20.10	-19.92	-19.37	-18.05
(0, 0, 1, 10)	0.00	-1.70	-1.80	0.00
(0, 0, 1, 11)	0.00	-1.70	0.00	-1.70
(0, 0, 1, 12)	0.00	0.00	0.00	0.00
(0, 0, 1, 13)	0.00	0.00	0.00	0.00
(0, 0, 2, 0)	0.00	0.00	0.00	0.00
(0, 0, 2, 1)	-708.17	-708.95	-708.74	-708.99
(0, 0, 2, 2)	-687.31	-686.79	-686.84	-687.75
(0, 0, 2, 3)	0.00	0.00	0.00	0.00
(0, 0, 2, 4)	-632.18	-633.24	-632.86	-632.45
(0, 0, 2, 5)	-535.40	-536.23	-536.03	-536.05
(0, 0, 2, 6)	0.00	0.00	0.00	0.00
(0, 0, 2, 7)	0.00	0.00	0.00	0.00
(0, 0, 2, 8)	-47.95	-49.23	-48.05	-48.61
(0, 0, 2, 9)	-46.35	-45.75	-46.24	-46.46
(0, 0, 2, 10)	-9.16	-9.37	-8.97	-9.87
(0, 0, 2, 11)	0.00	0.00	0.00	0.00
(0, 0, 2, 12)	0.00	0.00	0.00	0.00
(0, 0, 2, 13)	0.00	0.00	0.00	0.00
(0, 0, 3, 0)	0.00	0.00	0.00	0.00
(0, 0, 3, 1)	-716.72	-717.20	-716.49	-716.63
(0, 0, 3, 2)	-684.31	-685.46	-683.79	-683.80
(0, 0, 3, 3)	0.00	0.00	0.00	0.00
(0, 0, 3, 4)	-586.97	-586.06	-586.54	-587.75
(0, 0, 3, 5)	-453.80	-453.02	-452.78	-452.21
(0, 0, 3, 6)	0.00	0.00	0.00	0.00
(0, 0, 3, 7)	-39.41	-40.25	-39.32	-39.13
(0, 0, 3, 8)	-39.64	-38.69	-39.09	-39.67
(0, 0, 3, 9)	-32.19	-33.20	-32.13	-33.53
(0, 0, 3, 10)	-40.78	-41.81	-40.95	-40.49
(0, 0, 3, 11)	0.00	0.00	0.00	0.00
(0, 0, 3, 12)	0.00	0.00	0.00	0.00
(0, 0, 3, 13)	0.00	0.00	0.00	0.00
(0, 0, 4, 0)	0.00	0.00	0.00	0.00
(0, 0, 4, 1)	-735.08	-735.34	-734.65	-734.73
(0, 0, 4, 2)	-732.40	-731.39	-732.10	-732.41
(0, 0, 4, 3)	0.00	0.00	0.00	0.00
(0, 0, 4, 4)	-550.19	-550.19	-550.82	-550.06
(0, 0, 4, 5)	-429.69	-430.26	-428.82	-429.68
(0, 0, 4, 6)	-224.90	-224.00	-224.03	-224.67
(0, 0, 4, 7)	-96.32	-96.58	-95.01	-94.92
(0, 0, 4, 8)	-89.95	-90.78	-89.75	-91.29
(0, 0, 4, 9)	-51.38	-50.46	-50.45	-51.19
(0, 0, 4, 10)	-82.28	-82.74	-83.04	-83.44
(0, 0, 4, 11)	0.00	0.00	0.00	0.00
(0, 0, 4, 12)	0.00	0.00	0.00	0.00
(0, 0, 4, 13)	0.00	0.00	0.00	0.00
(0, 0, 5, 0)	0.00	0.00	0.00	0.00
(0, 0, 5, 1)	0.00	0.00	0.00	0.00
(0, 0, 5, 2)	0.00	0.00	0.00	0.00
(0, 0, 5, 3)	0.00	0.00	0.00	0.00
(0, 0, 5, 4)	0.00	0.00	0.00	0.00
(0, 0, 5, 5)	0.00	0.00	0.00	0.00
(0, 0, 5, 6)	0.00	0.00	0.00	0.00
(0, 0, 5, 7)	0.00	0.00	0.00	0.00
(0, 0, 5, 8)	0.00	0.00	0.00	0.00
(0, 0, 5, 9)	0.00	0.00	0.00	0.00
(0, 0, 5, 10)	0.00	0.00	0.00	0.00
(0, 0, 5, 11)	0.00	0.00	0.00	0.00
(0, 0, 5, 12)	0.00	0.00	0.00	0.00
(0, 0, 5, 13)	0.00	0.00	0.00	0.00
(0, 1, 0, 0)	0.00	0.00	0.00	0.00
(0, 1, 0, 1)	0.00	0.00	0.00	0.00
(0, 1, 0, 2)	0.00	0.00	0.00	0.00
(0, 1, 0, 3)	0.00	0.00	0.00	0.00
(0, 1, 0, 4)	0.00	0.00	0.00	0.00
(0, 1, 0, 5)	0.00	0.00	0.00	0.00
(0, 1, 0, 6)	0.00	0.00	0.00	0.00
(0, 1, 0, 7)	0.00	0.00	0.00	0.00
(0, 1, 0, 8)	0.00	0.00	0.00	0.00
(0, 1, 0, 9)	0.00	0.00	0.00	0.00
(0, 1, 0, 10)	0.00	0.00	0.00	0.00
(0, 1, 0, 11)	0.00	0.00	0.00	0.00
(0, 1, 0, 12)	0.00	0.00	0.00	0.00
(0, 1, 0, 13)	0.00	0.00	0.00	0.00
(0, 1, 1, 0)	0.00	0.00	0.00	0.00
(0, 1, 1, 1)	-553.61	-673.40	-634.48	-706.25
(0, 1, 1, 2)	-548.80	-558.54	-548.68	-477.76
(0, 1, 1, 3)	-554.67	-550.97	-550.99	-550.38
(0, 1, 1, 4)	-644.38	-448.81	-608.14	-643.67
(0, 1, 1, 5)	-613.31	-396.42	-613.18	-614.08
(0, 1, 1, 6)	0.00	0.00	0.00	0.00
(0, 1, 1, 7)	0.00	0.00	0.00	0.00
(0, 1, 1, 8)	-31.40	-31.16	-30.56	-31.17
(0, 1, 1, 9)	-21.61	-21.95	-22.00	-22.23
(0, 1, 1, 10)	-1.80	-1.60	-1.70	-1.60
(0, 1, 1, 11)	-1.80	-1.60	0.00	-1.60
(0, 1, 1, 12)	0.00	0.00	0.00	0.00
(0, 1, 1, 13)	0.00	0.00	0.00	0.00
(0, 1, 2, 0)	0.00	0.00	0.00	0.00
(0, 1, 2, 1)	-708.08	-708.47	-709.04	-708.86
(0, 1, 2, 2)	-685.33	-685.24	-685.18	-686.04
(0, 1, 2, 3)	0.00	0.00	0.00	0.00
(0, 1, 2, 4)	-634.33	-635.14	-634.44	-634.97
(0, 1, 2, 5)	-536.21	-529.32	-535.97	-536.33
(0, 1, 2, 6)	0.00	0.00	0.00	0.00
(0, 1, 2, 7)	0.00	0.00	0.00	0.00
(0, 1, 2, 8)	-52.67	-53.95	-52.18	-52.22
(0, 1, 2, 9)	-48.95	-48.37	-48.73	-47.99
(0, 1, 2, 10)	-11.55	-11.10	-10.19	-11.23
(0, 1, 2, 11)	0.00	0.00	0.00	0.00
(0, 1, 2, 12)	0.00	0.00	0.00	0.00
(0, 1, 2, 13)	0.00	0.00	0.00	0.00
(0, 1, 3, 0)	0.00	0.00	0.00	0.00
(0, 1, 3, 1)	-716.36	-716.07	-716.30	-716.31
(0, 1, 3, 2)	-684.38	-684.08	-683.50	-683.85
(0, 1, 3, 3)	0.00	0.00	0.00	0.00
(0, 1, 3, 4)	-587.84	-587.05	-587.87	-587.30
(0, 1, 3, 5)	-454.48	-454.16	-454.67	-454.66
(0, 1, 3, 6)	0.00	0.00	0.00	0.00
(0, 1, 3, 7)	-41.33	-42.79	-41.89	-42.58
(0, 1, 3, 8)	-41.32	-38.94	-40.22	-40.01
(0, 1, 3, 9)	-36.30	-37.88	-36.96	-36.35
(0, 1, 3, 10)	-44.28	-44.76	-44.01	-44.43
(0, 1, 3, 11)	0.00	0.00	0.00	0.00
(0, 1, 3, 12)	0.00	0.00	0.00	0.00
(0, 1, 3, 13)	0.00	0.00	0.00	0.00
(0, 1, 4, 0)	0.00	0.00	0.00	0.00
(0, 1, 4, 1)	-733.39	-733.33	-733.52	-733.59
(0, 1, 4, 2)	-731.02	-730.88	-731.18	-731.24
(0, 1, 4, 3)	0.00	0.00	0.00	0.00
(0, 1, 4, 4)	-552.42	-551.33	-551.35	-550.58
(0, 1, 4, 5)	-431.11	-431.28	-432.42	-431.73
(0, 1, 4, 6)	-226.86	-226.17	-226.69	-226.73
(0, 1, 4, 7)	-97.91	-99.02	-98.10	-98.47
(0, 1, 4, 8)	-92.79	-93.04	-91.33	-91.38
(0, 1, 4, 9)	-52.96	-52.45	-53.03	-51.59
(0, 1, 4, 10)	-85.52	-84.27	-84.82	-84.98
(0, 1, 4, 11)	0.00	0.00	0.00	0.00
(0, 1, 4, 12)	0.00	0.00	0.00	0.00
(0, 1, 4, 13)	0.00	0.00	0.00	0.00
(0, 1, 5, 0)	0.00	0.00	0.00	0.00
(0, 1, 5, 1)	0.00	0.00	0.00	0.00
(0, 1, 5, 2)	0.00	0.00	0.00	0.00
(0, 1, 5, 3)	0.00	0.00	0.00	0.00
(0, 1, 5, 4)	0.00	0.00	0.00	0.00
